panel	n	pearson_r	spearman_rho	median_abs_delta	frac_sign_flip	n_No change	n_Reversible → Irreversible	n_Irreversible → Reversible	n_Irreversible → Irreversible
all	20567	0.274530491415889	0.4392134731729185	7.6699999999999875	0.2224923421014246	12802	1287	6081	397
vouched	10185	0.8343564758722907	0.8213018176303893	3.35	0.15375552282768779	7463	253	2399	70
mismapped	10382	0.00048479306369941615	0.0860585319880937	17.245	0.28992486996725103	5339	1034	3682	327
