pair	criterion	tolerance	n_base	n_keep	n_drop	r	median_absdiff	n_both_zero	frac_both_zero
GC_vs_EQ	none		17786	17786	0	0.8584	2.7800	166	0.0093
GC_vs_DGPMS	none		25616	25616	0	0.7967	6.3500	3145	0.1228
EQ_vs_DGPMS	none		19731	19731	0	0.8573	3.7400	57	0.0029
GC_vs_EQ	sigma	0.5000	17786	20	17766	0.9614	1.0800	1	0.0500
GC_vs_EQ	sigma	1.0000	17786	685	17101	0.8935	1.6100	9	0.0131
GC_vs_EQ	sigma	2.0000	17786	2993	14793	0.9315	2.1900	46	0.0154
GC_vs_EQ	sigma	5.0000	17786	8359	9427	0.8929	3.4700	116	0.0139
GC_vs_EQ	sigma	10.0000	17786	16185	1601	0.8671	2.9200	158	0.0098
GC_vs_EQ	sigma	20.0000	17786	17695	91	0.8776	2.7700	166	0.0094
GC_vs_DGPMS	sigma	0.5000	25616	0	25616			0	
GC_vs_DGPMS	sigma	1.0000	25616	1076	24540	0.9331	0.0000	917	0.8522
GC_vs_DGPMS	sigma	2.0000	25616	2368	23248	0.9112	0.0000	1601	0.6761
GC_vs_DGPMS	sigma	5.0000	25616	5349	20267	0.9367	0.0900	2624	0.4906
GC_vs_DGPMS	sigma	10.0000	25616	8458	17158	0.9276	0.7300	3034	0.3587
GC_vs_DGPMS	sigma	20.0000	25616	13044	12572	0.9239	1.6800	3119	0.2391
EQ_vs_DGPMS	sigma	0.5000	19731	0	19731			0	
EQ_vs_DGPMS	sigma	1.0000	19731	3390	16341	0.9927	0.4600	42	0.0124
EQ_vs_DGPMS	sigma	2.0000	19731	4899	14832	0.9945	0.5700	43	0.0088
EQ_vs_DGPMS	sigma	5.0000	19731	5236	14495	0.9949	0.6200	43	0.0082
EQ_vs_DGPMS	sigma	10.0000	19731	5913	13818	0.9926	0.8100	43	0.0073
EQ_vs_DGPMS	sigma	20.0000	19731	10453	9278	0.9882	1.6100	43	0.0041
GC_vs_EQ	ehat	0.5000	17786	0	17786			0	
GC_vs_EQ	ehat	1.0000	17786	0	17786			0	
GC_vs_EQ	ehat	2.0000	17786	0	17786			0	
GC_vs_EQ	ehat	5.0000	17786	1368	16418	0.9426	1.6300	22	0.0161
GC_vs_EQ	ehat	10.0000	17786	17786	0	0.8584	2.7800	166	0.0093
GC_vs_EQ	ehat	20.0000	17786	17786	0	0.8584	2.7800	166	0.0093
GC_vs_DGPMS	ehat	0.5000	25616	0	25616			0	
GC_vs_DGPMS	ehat	1.0000	25616	0	25616			0	
GC_vs_DGPMS	ehat	2.0000	25616	0	25616			0	
GC_vs_DGPMS	ehat	5.0000	25616	2057	23559	0.9455	0.0000	1195	0.5809
GC_vs_DGPMS	ehat	10.0000	25616	21078	4538	0.9024	3.8600	3141	0.1490
GC_vs_DGPMS	ehat	20.0000	25616	24748	868	0.8731	5.8400	3141	0.1269
EQ_vs_DGPMS	ehat	0.5000	19731	0	19731			0	
EQ_vs_DGPMS	ehat	1.0000	19731	1291	18440	0.9977	0.4600	42	0.0325
EQ_vs_DGPMS	ehat	2.0000	19731	2541	17190	0.9975	0.4600	42	0.0165
EQ_vs_DGPMS	ehat	5.0000	19731	7833	11898	0.9917	1.2000	43	0.0055
EQ_vs_DGPMS	ehat	10.0000	19731	17249	2482	0.9733	2.9200	57	0.0033
EQ_vs_DGPMS	ehat	20.0000	19731	19085	646	0.9635	3.4600	57	0.0030
