tolerance	n	coverage_of_db	n_GC	n_EQ	n_DGPMS
0.50000	1537	0.02745	0	1537	0
1.00000	6072	0.10842	0	1904	4168
1.50000	8045	0.14366	0	3877	4168
2.00000	11576	0.20671	0	5370	6206
3.00000	19275	0.34418	0	12377	6898
5.00000	21746	0.38831	347	13962	7437
7.50000	30291	0.54089	7103	15266	7922
10.00000	31681	0.56571	7103	15378	9200
20.00000	32995	0.58918	7103	15378	10514
1000000000.00000	33289	0.59443	7103	15378	10808
