source	split	n	r2	median_abs_resid	frac_within_1kcal	frac_within_5kcal
Group contribution	train	4493	1.0000	0.0015	1.0000	1.0000
Group contribution	test	1123	-3.8355	0.0026	0.9225	0.9252
eQuilibrator	train	4493	0.9982	0.0058	0.9577	0.9962
eQuilibrator	test	1123	-1.1521	0.0100	0.8780	0.9207
dGPredictor	train	4493	0.9655	0.7666	0.5586	0.8843
dGPredictor	test	1123	-0.7700	1.5762	0.4221	0.7231
