variant,label,n_panel,n_growers,frac_growers,mean_flux,median_flux,n_status_optimal,mean_overrides_per_model
kbase_baseline,KBase baseline (on-disk bounds),100,83,0.83,34.37694769804102,33.933781264632735,100,0.0
gc,Group contribution,100,98,0.98,55.16634093074441,54.821341495411815,100,104.69
eq,eQuilibrator,100,96,0.96,65.18822952726937,64.81204356358968,100,82.05
dgp,dGPredictor,100,92,0.92,45.78229169193898,46.787682926748545,100,67.8
